studentid,last,first,adv,1,2,3,4,5,6,7,8
22470,Loewe,Monika,101,101,102,103,104,105,106,107,108
21506,Van Ophoven,Iacchus,101,102,103,104,105,106,107,108,109
61883,Zino,Ruben,102,103,104,105,106,107,108,109,102
18269,Ó Téacháin,Gittel,103,109,108,107,106,105,104,103,102
65329,Bararadi,Mererid,105,103,104,105,106,107,108,109,102
35380,Devi,Rahul,103,109,108,107,106,105,104,103,102
28235,Nosek,Kadek,101,101,102,103,104,105,106,107,108
38442,Derricks,Lea,107,101,102,103,104,105,106,107,108
87912,Schenck,Matthias ,104,102,103,104,105,106,107,108,109
70908,Stark,Nina,102,103,104,105,106,107,108,109,102
16316,Mertens,Aleksandr,107,103,104,105,106,107,108,109,102
62015,Branson,Chun,108,109,108,107,106,105,104,103,102
87427,Gim,Efua,108,109,108,107,106,105,104,103,102
12687,Constantinescu,Brandit,102,109,108,107,106,105,104,103,102
64241,Gim,Nour,102,109,108,107,106,105,104,103,102
42468,Tracy,Polyxene,105,109,108,107,106,105,104,103,102
40844,Oxlong,Mike,104,101,102,103,104,105,106,107,108
45868,Ferro,Roshan,102,101,102,103,104,105,106,107,108
39620,al-Rahim Tomčić,Abd,105,102,103,104,105,106,107,108,109
21887,Arreola,Ríoghnach,108,103,104,105,106,107,108,109,102
19535,Trajkovski,Seo-Hyeon,109,101,102,103,104,105,106,107,108
46088,Tremble,Svetlana,103,102,103,104,105,106,107,108,109
46743,Dover,Ben,109,103,104,105,106,107,108,109,102
71588,Head,Uri,102,102,103,104,105,106,107,108,109
72882,Tveit,Sima,105,103,104,105,106,107,108,109,102
36532,Sugiyama,Youta,103,101,102,103,104,105,106,107,108
50196,Benton,Hardwin,102,102,103,104,105,106,107,108,109
64570,Ó Loingsigh,Frans,104,103,104,105,106,107,108,109,102
24325,Bob,Billy,107,101,102,103,104,105,106,107,108
